,open,high,low,close,volume,ratio,absolute,avg_ratio
2017-03-16,140.72,141.02,140.26,140.69,19231998,-0.0213189312109161,-0.030000000000001137,0.03718421591182918
2017-03-17,141.0,141.0,139.89,139.99,43884952,-0.7163120567375822,-1.009999999999991,0.03718421591182918
2017-03-20,140.4,141.5,140.23,141.46,21542038,0.7549857549857566,1.0600000000000023,0.03718421591182918
2017-03-21,142.11,142.8,139.73,139.84,39529912,-1.5973541622686722,-2.2700000000000102,0.03718421591182918
2017-03-22,139.845,141.6,139.76,141.42,25860165,1.1262469162286737,1.5749999999999886,0.03718421591182918
2017-03-23,141.26,141.5844,140.61,140.92,20346301,-0.24069092453631843,-0.3400000000000034,0.03718421591182918
2017-03-24,141.5,141.74,140.35,140.64,22395563,-0.6077738515901157,-0.8600000000000136,0.03718421591182918
2017-03-27,139.39,141.22,138.62,140.88,23575094,1.0689432527441058,1.490000000000009,0.03718421591182918
2017-03-28,140.91,144.04,140.62,143.8,33374805,2.050954509970914,2.890000000000015,0.03718421591182918
2017-03-29,143.68,144.49,143.19,144.12,29189955,0.3062360801781721,0.4399999999999977,0.03718421591182918
2017-03-30,144.19,144.5,143.5,143.93,21207252,-0.18031763645189744,-0.2599999999999909,0.03718421591182918
2017-03-31,143.72,144.27,143.01,143.66,19661651,-0.0417478430281118,-0.060000000000002274,0.03718421591182918
2017-04-03,143.71,144.12,143.05,143.7,19985714,-0.006958458005719384,-0.010000000000019327,0.03718421591182918
2017-04-04,143.25,144.89,143.17,144.77,19891354,1.061082024432817,1.5200000000000102,0.03718421591182918
2017-04-05,144.22,145.46,143.81,144.02,27717854,-0.13867702121757636,-0.19999999999998863,0.03718421591182918
2017-04-06,144.29,144.52,143.45,143.66,21149034,-0.43662069443481566,-0.6299999999999955,0.03718421591182918
2017-04-07,143.73,144.18,143.27,143.34,16658543,-0.27134209977039336,-0.38999999999998636,0.03718421591182918
2017-04-10,143.6,143.8792,142.9,143.17,18933397,-0.2994428969359379,-0.4300000000000068,0.03718421591182918
2017-04-11,142.94,143.35,140.06,141.63,30379376,-0.9164684482999876,-1.3100000000000023,0.03718421591182918
2017-04-12,141.6,142.15,141.01,141.8,20350000,0.1412429378531194,0.20000000000001705,0.03718421591182918
2017-04-13,141.91,142.38,141.05,141.05,17822880,-0.6060178986681596,-0.8599999999999852,0.03718421591182918
2017-04-17,141.48,141.88,140.87,141.83,16582094,0.24738478936953828,0.35000000000002274,0.03718421591182918
2017-04-18,141.41,142.04,141.11,141.2,14697544,-0.14850434905594226,-0.21000000000000796,0.03718421591182918
2017-04-19,141.88,142.0,140.45,140.68,17328375,-0.8457851705666681,-1.1999999999999886,0.03718421591182918
2017-04-20,141.22,142.92,141.16,142.44,23319562,0.8639002974082983,1.2199999999999989,0.03718421591182918
2017-04-21,142.44,142.68,141.85,142.27,17320928,-0.11934849761302127,-0.1699999999999875,0.03718421591182918
2017-04-24,143.5,143.95,143.18,143.64,17116599,0.0975609756097466,0.13999999999998636,0.03718421591182918
2017-04-25,143.91,144.9,143.87,144.53,18216472,0.43082482106872666,0.6200000000000045,0.03718421591182918
2017-04-26,144.47,144.6,143.3762,143.68,19614287,-0.5468263307260968,-0.789999999999992,0.03718421591182918
2017-04-27,143.9225,144.16,143.31,143.79,13948980,-0.09206343691919025,-0.1325000000000216,0.03718421591182918
2017-04-28,144.09,144.3,143.27,143.65,20247187,-0.3053647026164187,-0.4399999999999977,0.03718421591182918
2017-05-01,145.1,147.2,144.96,146.58,32818760,1.0199862164024935,1.4800000000000182,0.03718421591182918
2017-05-02,147.54,148.09,146.84,147.51,39752670,-0.02033346888979337,-0.030000000000001137,0.03718421591182918
2017-05-03,145.59,147.49,144.27,147.06,45142806,1.0096847310941677,1.4699999999999989,0.03718421591182918
2017-05-04,146.52,147.14,145.81,146.53,23275690,0.006825006825000617,0.009999999999990905,0.03718421591182918
2017-05-05,146.76,148.98,146.76,148.96,26787359,1.4990460615971772,2.200000000000017,0.03718421591182918
2017-05-08,149.03,153.7,149.03,153.01,48339210,2.670603234248131,3.9799999999999898,0.03718421591182918
2017-05-09,153.87,154.88,153.45,153.99,35942435,0.07798791187366254,0.12000000000000455,0.03718421591182918
2017-05-10,153.63,153.94,152.11,153.26,25670456,-0.24083837792098195,-0.37000000000000455,0.03718421591182918
2017-05-11,152.45,154.07,152.31,153.95,25596687,0.9839291571006888,1.5,0.03718421591182918
2017-05-12,154.7,156.42,154.67,156.1,32221756,0.9049773755656146,1.4000000000000057,0.03718421591182918
2017-05-15,156.01,156.65,155.05,155.7,25700983,-0.19870521120441145,-0.3100000000000023,0.03718421591182918
2017-05-16,155.94,156.06,154.72,155.47,19904679,-0.30139797357958115,-0.46999999999999886,0.03718421591182918
2017-05-17,153.6,154.57,149.71,150.25,49482818,-2.18098958333333,-3.3499999999999943,0.03718421591182918
2017-05-18,151.27,153.34,151.13,152.54,33159664,0.8395584055000871,1.2699999999999818,0.03718421591182918
2017-05-19,153.38,153.98,152.63,153.06,26733798,-0.20863215543095134,-0.3199999999999932,0.03718421591182918
2017-05-22,154.0,154.58,152.91,153.99,22340069,-0.006493506493500588,-0.009999999999990905,0.03718421591182918
2017-05-23,154.9,154.9,153.31,153.8,19430358,-0.7101355713363423,-1.0999999999999943,0.03718421591182918
2017-05-24,153.84,154.17,152.67,153.34,19118319,-0.3250130005200208,-0.5,0.03718421591182918
2017-05-25,153.73,154.35,153.03,153.87,19044463,0.09106875691147778,0.14000000000001478,0.03718421591182918
2017-05-26,154.0,154.24,153.31,153.61,21632202,-0.2532467532467444,-0.38999999999998636,0.03718421591182918
2017-05-30,153.42,154.43,153.33,153.67,20034934,0.16295137530960763,0.25,0.03718421591182918
2017-05-31,153.97,154.17,152.38,152.76,23162873,-0.785867376761712,-1.210000000000008,0.03718421591182918
2017-06-01,153.17,153.33,152.22,153.18,16180143,0.006528693608421576,0.010000000000019327,0.03718421591182918
2017-06-02,153.58,155.45,152.89,155.45,27285861,1.217606459174356,1.8699999999999761,0.03718421591182918
2017-06-05,154.34,154.45,153.46,153.93,24803858,-0.26564727225605583,-0.4099999999999966,0.03718421591182918
2017-06-06,153.9,155.81,153.78,154.45,26249630,0.3573749187784165,0.549999999999983,0.03718421591182918
2017-06-07,155.02,155.98,154.48,155.37,20678772,0.22577731905560205,0.3499999999999943,0.03718421591182918
2017-06-08,155.25,155.54,154.4,154.99,20771367,-0.16747181964572683,-0.2599999999999909,0.03718421591182918
2017-06-09,155.19,155.19,146.02,148.98,64882700,-4.001546491397646,-6.210000000000008,0.03718421591182918
2017-06-12,145.74,146.09,142.51,145.42,71563614,-0.2195690956498021,-0.3200000000000216,0.03718421591182918
2017-06-13,147.16,147.45,145.15,146.59,33749154,-0.3873335145419905,-0.5699999999999932,0.03718421591182918
2017-06-14,147.5,147.5,143.84,145.16,31224203,-1.586440677966104,-2.3400000000000034,0.03718421591182918
2017-06-15,143.32,144.4798,142.21,144.29,31348832,0.676807144850683,0.9699999999999989,0.03718421591182918
2017-06-16,143.78,144.5,142.2,142.27,49180748,-1.050215607177626,-1.509999999999991,0.03718421591182918
2017-06-19,143.66,146.74,143.66,146.34,31449132,1.8655158011972761,2.680000000000007,0.03718421591182918
2017-06-20,146.87,146.87,144.94,145.01,24572170,-1.2664260911009828,-1.8600000000000136,0.03718421591182918
2017-06-21,145.52,146.0693,144.61,145.87,21064679,0.24051676745464148,0.3499999999999943,0.03718421591182918
2017-06-22,145.77,146.7,145.1199,145.63,18673365,-0.09604170954243998,-0.14000000000001478,0.03718421591182918
2017-06-23,145.13,147.16,145.11,146.28,25997976,0.7923930269413668,1.1500000000000057,0.03718421591182918
2017-06-26,147.17,148.28,145.38,145.82,25524661,-0.9173065162736933,-1.3499999999999943,0.03718421591182918
2017-06-27,145.01,146.16,143.62,143.73,24423643,-0.8826977449831055,-1.2800000000000011,0.03718421591182918
2017-06-28,144.49,146.11,143.1601,145.83,21915939,0.9273998200567536,1.3400000000000034,0.03718421591182918
2017-06-29,144.71,145.13,142.28,143.68,31116980,-0.7117683643148374,-1.0300000000000011,0.03718421591182918
2017-06-30,144.45,144.96,143.78,144.02,22328979,-0.29768085842850706,-0.4299999999999784,0.03718421591182918
2017-07-03,144.88,145.3,143.1,143.5,14258300,-0.9525124240750935,-1.3799999999999955,0.03718421591182918
2017-07-05,143.69,144.79,142.7237,144.09,20758795,0.2783770617301174,0.4000000000000057,0.03718421591182918
2017-07-06,143.02,143.5,142.41,142.73,23374374,-0.20276884351840332,-0.29000000000002046,0.03718421591182918
2017-07-07,142.9,144.75,142.9,144.18,18505351,0.895731280615816,1.2800000000000011,0.03718421591182918
2017-07-10,144.11,145.95,143.37,145.06,21030466,0.6592186524182836,0.9499999999999886,0.03718421591182918
2017-07-11,144.73,145.85,144.38,145.53,18311156,0.5527534028881445,0.8000000000000114,0.03718421591182918
2017-07-12,145.87,146.18,144.82,145.74,23617964,-0.08912044971549699,-0.12999999999999545,0.03718421591182918
2017-07-13,145.5,148.49,145.44,147.77,24922788,1.5601374570446807,2.2700000000000102,0.03718421591182918
2017-07-14,147.97,149.33,147.33,149.04,19961788,0.723119551260386,1.0699999999999932,0.03718421591182918
2017-07-17,148.82,150.9,148.57,149.56,23243713,0.4972449939524319,0.7400000000000091,0.03718421591182918
2017-07-18,149.2,150.13,148.67,150.08,17713795,0.5898123324396943,0.8800000000000239,0.03718421591182918
2017-07-19,150.48,151.42,149.95,151.02,20615419,0.35885167464116197,0.5400000000000205,0.03718421591182918
2017-07-20,151.5,151.74,150.19,150.34,17053326,-0.7656765676567634,-1.1599999999999966,0.03718421591182918
2017-07-21,149.99,150.44,148.88,150.27,24671002,0.1866791119407968,0.28000000000000114,0.03718421591182918
2017-07-24,150.58,152.44,149.9,152.09,21122730,1.0027892150351911,1.509999999999991,0.03718421591182918
2017-07-25,151.8,153.84,151.8,152.74,18612649,0.6192358366271394,0.9399999999999977,0.03718421591182918
2017-07-26,153.35,153.93,153.06,153.46,15172136,0.07173133355070992,0.11000000000001364,0.03718421591182918
2017-07-27,153.75,153.99,147.3,150.56,32175875,-2.0747967479674783,-3.1899999999999977,0.03718421591182918
2017-07-28,149.89,150.23,149.19,149.5,16832947,-0.26019080659149135,-0.38999999999998636,0.03718421591182918
2017-07-31,149.9,150.33,148.13,148.73,19422655,-0.7805203468979426,-1.170000000000016,0.03718421591182918
2017-08-01,149.1,150.22,148.41,150.05,24725526,0.6371562709590993,0.950000000000017,0.03718421591182918
2017-08-02,159.28,159.75,156.16,157.14,69222793,-1.3435459568056345,-2.140000000000015,0.03718421591182918
2017-08-03,157.05,157.21,155.02,155.57,26000738,-0.9423750397962547,-1.4800000000000182,0.03718421591182918
2017-08-04,156.07,157.4,155.69,156.39,20349532,0.20503620170435907,0.3199999999999932,0.03718421591182918
2017-08-07,157.06,158.92,156.6701,158.81,21870321,1.1142238634916592,1.75,0.03718421591182918
2017-08-08,158.6,161.83,158.27,160.08,35775675,0.933165195460289,1.4800000000000182,0.03718421591182918
2017-08-09,159.26,161.27,159.11,161.06,25640394,1.1302273012683735,1.8000000000000114,0.03718421591182918
2017-08-10,159.9,160.0,154.63,155.32,39081017,-2.86429018136336,-4.5800000000000125,0.03718421591182918
2017-08-11,156.6,158.5728,156.07,157.48,25943187,0.5619412515964212,0.8799999999999955,0.03718421591182918
2017-08-14,159.32,160.21,158.75,159.85,21754810,0.3326638212402719,0.5300000000000011,0.03718421591182918
2017-08-15,160.66,162.195,160.14,161.6,27936774,0.5850865181127833,0.9399999999999977,0.03718421591182918
2017-08-16,161.94,162.51,160.15,160.95,27321761,-0.6113375324194202,-0.9900000000000091,0.03718421591182918
2017-08-17,160.52,160.71,157.84,157.86,26925694,-1.6571143782706184,-2.6599999999999966,0.03718421591182918
2017-08-18,157.86,159.5,156.72,157.5,27012525,-0.2280501710376369,-0.36000000000001364,0.03718421591182918
2017-08-21,157.5,157.89,155.1101,157.21,26145653,-0.1841269841269791,-0.28999999999999204,0.03718421591182918
2017-08-22,158.23,160.0,158.02,159.78,21297812,0.9795866776211916,1.5500000000000114,0.03718421591182918
2017-08-23,159.07,160.47,158.88,159.98,19198189,0.5720751870245783,0.9099999999999966,0.03718421591182918
2017-08-24,160.43,160.74,158.55,159.27,19029621,-0.7230567848906043,-1.1599999999999966,0.03718421591182918
2017-08-25,159.65,160.56,159.27,159.86,25015218,0.13153773880363792,0.21000000000000796,0.03718421591182918
2017-08-28,160.14,162.0,159.93,161.47,25279674,0.8305232921194035,1.3300000000000125,0.03718421591182918
2017-08-29,160.1,163.12,160.0,162.91,29307862,1.7551530293566535,2.8100000000000023,0.03718421591182918
2017-08-30,163.8,163.89,162.61,163.35,26973946,-0.27472527472528513,-0.45000000000001705,0.03718421591182918
2017-08-31,163.64,164.52,163.48,164.0,26412439,0.21999511121975904,0.36000000000001364,0.03718421591182918
2017-09-01,164.8,164.94,163.63,164.05,16508568,-0.45509708737864074,-0.75,0.03718421591182918
2017-09-05,163.75,164.25,160.56,162.08,29317054,-1.0198473282442673,-1.6699999999999875,0.03718421591182918
2017-09-06,162.71,162.99,160.52,161.91,21179047,-0.4916723004117825,-0.8000000000000114,0.03718421591182918
2017-09-07,162.09,162.24,160.36,161.26,21722995,-0.5120612005675936,-0.8300000000000125,0.03718421591182918
2017-09-08,160.86,161.15,158.53,158.63,28183159,-1.3862986447842958,-2.230000000000018,0.03718421591182918
2017-09-11,160.5,162.05,159.89,161.5,31028926,0.6230529595015576,1.0,0.03718421591182918
2017-09-12,162.61,163.96,158.77,160.86,71139119,-1.076194575979337,-1.75,0.03718421591182918
2017-09-13,159.87,159.96,157.91,159.65,44393752,-0.13761180959529545,-0.21999999999999886,0.03718421591182918
2017-09-14,158.99,159.4,158.09,158.28,23073646,-0.44656896660167805,-0.710000000000008,0.03718421591182918
2017-09-15,158.47,160.97,158.0,159.88,48203642,0.8897583138764413,1.4099999999999966,0.03718421591182918
2017-09-18,160.11,160.5,157.995,158.67,27939718,-0.8993816750983862,-1.4400000000000261,0.03718421591182918
2017-09-19,159.51,159.77,158.44,158.73,20347352,-0.4889975550122257,-0.7800000000000011,0.03718421591182918
2017-09-20,157.9,158.26,153.83,156.07,51693239,-1.1589613679544093,-1.8300000000000125,0.03718421591182918
2017-09-21,155.8,155.8,152.75,153.39,36643382,-1.5468549422336488,-2.410000000000025,0.03718421591182918
2017-09-22,152.02,152.27,150.56,151.89,46114424,-0.08551506380740946,-0.13000000000002387,0.03718421591182918
2017-09-25,149.99,151.83,149.16,150.55,43922334,0.3733582238815936,0.5600000000000023,0.03718421591182918
2017-09-26,151.78,153.92,151.69,153.14,35470985,0.8960337330346457,1.3599999999999852,0.03718421591182918
2017-09-27,153.8,154.7189,153.54,154.23,24959552,0.2795838751625347,0.4299999999999784,0.03718421591182918
2017-09-28,153.89,154.28,152.7,153.28,21896592,-0.3963870296965269,-0.6099999999999852,0.03718421591182918
2017-09-29,153.21,154.13,152.0,154.12,25856530,0.5939560080934643,0.9099999999999966,0.03718421591182918
2017-10-02,154.26,154.45,152.72,153.81,18524860,-0.2917152858809728,-0.44999999999998863,0.03718421591182918
2017-10-03,154.01,155.09,153.91,154.48,16146388,0.30517498863710074,0.46999999999999886,0.03718421591182918
2017-10-04,153.63,153.86,152.46,153.48,19844177,-0.09763718023823842,-0.15000000000000568,0.03718421591182918
2017-10-05,154.18,155.44,154.05,155.39,21032800,0.7847969905305354,1.2099999999999795,0.03718421591182918
2017-10-06,154.97,155.49,154.56,155.3,16423749,0.21294444085952927,0.3300000000000125,0.03718421591182918
2017-10-09,155.81,156.73,155.485,155.84,16200129,0.019254219883191797,0.030000000000001137,0.03718421591182918
2017-10-10,156.055,158.0,155.1,155.9,15456331,-0.09932395629745995,-0.15500000000000114,0.03718421591182918
2017-10-11,155.97,156.98,155.75,156.55,16607693,0.37186638456114157,0.5800000000000125,0.03718421591182918
2017-10-12,156.35,157.37,155.7299,156.0,16045720,-0.22385673169171366,-0.3499999999999943,0.03718421591182918
2017-10-13,156.73,157.28,156.41,156.99,16287608,0.16589038473809695,0.2600000000000193,0.03718421591182918
2017-10-16,157.9,160.0,157.65,159.88,23894630,1.2539582013932804,1.9799999999999898,0.03718421591182918
2017-10-17,159.78,160.87,159.23,160.47,18816438,0.431843785204655,0.6899999999999977,0.03718421591182918
2017-10-18,160.42,160.71,159.6,159.76,16158659,-0.41142002244109005,-0.6599999999999966,0.03718421591182918
2017-10-19,156.75,157.08,155.02,155.98,42111326,-0.4912280701754451,-0.7700000000000102,0.03718421591182918
2017-10-20,156.61,157.75,155.96,156.25,23612246,-0.22987037864760462,-0.36000000000001364,0.03718421591182918
2017-10-23,156.89,157.69,155.5,156.17,21654461,-0.4589202626043718,-0.7199999999999989,0.03718421591182918
2017-10-24,156.29,157.42,156.2,157.1,17137731,0.5182673235651688,0.8100000000000023,0.03718421591182918
2017-10-25,156.91,157.55,155.27,156.41,20126554,-0.3186540054808489,-0.5,0.03718421591182918
2017-10-26,157.23,157.8295,156.78,157.41,16751691,0.1144819690898727,0.18000000000000682,0.03718421591182918
2017-10-27,159.29,163.6,158.7,163.05,43904150,2.360474606064423,3.7600000000000193,0.03718421591182918
2017-10-30,163.89,168.07,163.72,166.72,43923292,1.7267679541155732,2.8300000000000125,0.03718421591182918
2017-10-31,167.9,169.6499,166.94,169.04,35474672,0.6789755807027912,1.1399999999999864,0.03718421591182918
2017-11-01,169.87,169.94,165.61,166.89,33100847,-1.7542826867604746,-2.980000000000018,0.03718421591182918
2017-11-02,167.64,168.5,165.28,168.11,32710040,0.2803626819375014,0.4700000000000273,0.03718421591182918
2017-11-03,174.0,174.26,171.12,172.5,58683826,-0.8620689655172413,-1.5,0.03718421591182918
2017-11-06,172.365,174.99,171.72,174.25,34242566,1.0936094914860852,1.884999999999991,0.03718421591182918
2017-11-07,173.91,175.25,173.6,174.81,23910914,0.5175090564084904,0.9000000000000057,0.03718421591182918
2017-11-08,174.66,176.24,174.33,176.24,23907639,0.9046146799496235,1.5800000000000125,0.03718421591182918
2017-11-09,175.11,176.095,173.14,175.88,28636531,0.43972360230711083,0.7699999999999818,0.03718421591182918
2017-11-10,175.11,175.38,174.27,174.67,25061183,-0.2512706298897985,-0.44000000000002615,0.03718421591182918
2017-11-13,173.5,174.5,173.4,173.97,16828025,0.27089337175792444,0.46999999999999886,0.03718421591182918
2017-11-14,173.04,173.48,171.18,171.34,23588451,-0.9824318076745195,-1.6999999999999886,0.03718421591182918
2017-11-15,169.97,170.3197,168.38,169.08,28702351,-0.5236218156145122,-0.8899999999999864,0.03718421591182918
2017-11-16,171.18,171.87,170.3,171.1,23497326,-0.04673443159248306,-0.0800000000000125,0.03718421591182918
2017-11-17,171.04,171.39,169.64,170.15,21665811,-0.5203461178671577,-0.8899999999999864,0.03718421591182918
2017-11-20,170.29,170.56,169.56,169.98,15974387,-0.18204239826179006,-0.3100000000000023,0.03718421591182918
2017-11-21,170.78,173.7,170.78,173.14,24875471,1.381894835460818,2.359999999999985,0.03718421591182918
2017-11-22,173.36,175.0,173.05,174.96,24997274,0.922934933087214,1.5999999999999943,0.03718421591182918
2017-11-24,175.1,175.5,174.6459,174.97,14026519,-0.07424328954882664,-0.12999999999999545,0.03718421591182918
2017-11-27,175.05,175.08,173.34,174.09,20536313,-0.5484147386461056,-0.960000000000008,0.03718421591182918
2017-11-28,174.3,174.87,171.86,173.07,25468442,-0.7056798623063787,-1.2300000000000182,0.03718421591182918
2017-11-29,172.63,172.92,167.16,169.48,40788324,-1.8247118113885221,-3.1500000000000057,0.03718421591182918
2017-11-30,170.43,172.14,168.44,171.85,40172368,0.8331866455436175,1.4199999999999875,0.03718421591182918
2017-12-01,169.95,171.67,168.5,171.05,39590080,0.6472491909385247,1.1000000000000227,0.03718421591182918
2017-12-04,172.48,172.62,169.63,169.8,32115052,-1.5538033395176127,-2.6799999999999784,0.03718421591182918
2017-12-05,169.06,171.52,168.4,169.64,27008428,0.3430734650419875,0.5799999999999841,0.03718421591182918
2017-12-06,167.5,170.2047,166.46,169.01,28224357,0.9014925373134274,1.509999999999991,0.03718421591182918
2017-12-07,169.03,170.44,168.91,169.32,24469613,0.1715671774241212,0.28999999999999204,0.03718421591182918
2017-12-08,170.49,171.0,168.82,169.37,23096872,-0.6569300252214233,-1.1200000000000045,0.03718421591182918
2017-12-11,169.2,172.89,168.79,172.67,33092051,2.0508274231678483,3.469999999999999,0.03718421591182918
2017-12-12,172.15,172.39,171.461,171.7,18945457,-0.2613999419111339,-0.45000000000001705,0.03718421591182918
2017-12-13,172.5,173.54,172.0,172.27,23142242,-0.1333333333333274,-0.22999999999998977,0.03718421591182918
2017-12-14,172.4,173.13,171.65,172.22,20219307,-0.10440835266821741,-0.18000000000000682,0.03718421591182918
2017-12-15,173.63,174.17,172.46,173.97,37054632,0.19581869492599402,0.3400000000000034,0.03718421591182918
2017-12-18,174.88,177.2,174.86,176.42,28831533,0.8806038426349452,1.539999999999992,0.03718421591182918
2017-12-19,175.03,175.39,174.09,174.54,27078872,-0.27995200822716626,-0.4900000000000091,0.03718421591182918
2017-12-20,174.87,175.42,173.25,174.35,23000392,-0.29736375593298464,-0.5200000000000102,0.03718421591182918
2017-12-21,174.17,176.02,174.1,175.01,20356826,0.4822874203364549,0.8400000000000034,0.03718421591182918
2017-12-22,174.68,175.42,174.5,175.01,16052615,0.18891687657429818,0.3299999999999841,0.03718421591182918
2017-12-26,170.8,171.47,169.68,170.57,32968167,-0.1346604215456781,-0.2300000000000182,0.03718421591182918
2017-12-27,170.1,170.78,169.71,170.6,21672062,0.29394473838918284,0.5,0.03718421591182918
2017-12-28,171.0,171.85,170.48,171.08,15997739,0.04678362573100146,0.0800000000000125,0.03718421591182918
2017-12-29,170.52,170.59,169.22,169.23,25643711,-0.7565095003518768,-1.2900000000000205,0.03718421591182918
2018-01-02,170.16,172.3,169.26,172.26,25048048,1.2341325811001378,2.0999999999999943,0.03718421591182918
2018-01-03,172.53,174.55,171.96,172.23,28819653,-0.1738828029907908,-0.30000000000001137,0.03718421591182918
2018-01-04,172.54,173.47,172.08,173.03,22211345,0.28399211776979777,0.4900000000000091,0.03718421591182918
2018-01-05,173.44,175.37,173.05,175.0,23016177,0.899446494464946,1.5600000000000023,0.03718421591182918
2018-01-08,174.35,175.61,173.93,174.35,20134092,0.0,0.0,0.03718421591182918
2018-01-09,174.55,175.06,173.41,174.33,21262614,-0.12603838441707182,-0.21999999999999886,0.03718421591182918
2018-01-10,173.16,174.3,173.0,174.29,23589129,0.65257565257565,1.1299999999999955,0.03718421591182918
2018-01-11,174.59,175.49,174.49,175.28,17523256,0.39521163869637305,0.6899999999999977,0.03718421591182918
2018-01-12,176.18,177.36,175.65,177.09,25039531,0.5165171983198982,0.9099999999999966,0.03718421591182918
2018-01-16,177.9,179.39,176.14,176.19,29159005,-0.9612141652613873,-1.710000000000008,0.03718421591182918
2018-01-17,176.15,179.25,175.07,179.1,32752734,1.674709054782849,2.9499999999999886,0.03718421591182918
2018-01-18,179.37,180.1,178.25,179.26,30234512,-0.0613257512404603,-0.11000000000001364,0.03718421591182918
2018-01-19,178.61,179.58,177.41,178.46,30827809,-0.08398185991826083,-0.15000000000000568,0.03718421591182918
2018-01-22,177.3,177.78,176.6,177.0,26023683,-0.16920473773266292,-0.30000000000001137,0.03718421591182918
2018-01-23,177.3,179.44,176.82,177.04,31702531,-0.14664410603497988,-0.2600000000000193,0.03718421591182918
2018-01-24,177.25,177.3,173.2,174.22,50562257,-1.709449929478139,-3.030000000000001,0.03718421591182918
2018-01-25,174.51,174.95,170.53,171.11,39661804,-1.948312417626484,-3.3999999999999773,0.03718421591182918
2018-01-26,172.0,172.0,170.06,171.51,37121805,-0.28488372093023784,-0.4900000000000091,0.03718421591182918
2018-01-29,170.16,170.16,167.07,167.96,48434424,-1.2929007992477601,-2.1999999999999886,0.03718421591182918
2018-01-30,165.53,167.37,164.7,166.97,45137026,0.8699329426690012,1.4399999999999977,0.03718421591182918
2018-01-31,166.87,168.44,166.5,167.43,30984099,0.33559057949301985,0.5600000000000023,0.03718421591182918
2018-02-01,167.17,168.62,166.76,167.78,38099665,0.36489800801580047,0.6100000000000136,0.03718421591182918
2018-02-02,166.0,166.8,160.1,160.5,85436075,-3.3132530120481927,-5.5,0.03718421591182918
2018-02-05,159.1,163.88,156.0,156.49,66090446,-1.6404776869893056,-2.609999999999985,0.03718421591182918
2018-02-06,154.83,163.72,154.0,163.03,66625484,5.296131240715616,8.199999999999989,0.03718421591182918
2018-02-07,163.09,163.4,159.07,159.54,50852130,-2.1767122447728315,-3.5500000000000114,0.03718421591182918
2018-02-08,160.29,161.0,155.03,155.15,49594129,-3.2066878782207167,-5.139999999999986,0.03718421591182918
2018-02-09,157.07,157.89,150.24,156.41,66723743,-0.42019481759724747,-0.6599999999999966,0.03718421591182918
2018-02-12,158.5,163.89,157.51,162.71,60560145,2.6561514195583644,4.210000000000008,0.03718421591182918
2018-02-13,161.95,164.75,161.65,164.34,32104756,1.475764124729864,2.390000000000015,0.03718421591182918
2018-02-14,163.04,167.54,162.88,167.37,39669178,2.655789990186465,4.3300000000000125,0.03718421591182918
2018-02-15,169.79,173.09,169.0,172.99,50609595,1.8846810766240751,3.200000000000017,0.03718421591182918
2018-02-16,172.36,174.82,171.77,172.43,39638793,0.0406126711533959,0.06999999999999318,0.03718421591182918
2018-02-20,172.05,174.26,171.42,171.85,33531012,-0.11624527753561002,-0.20000000000001705,0.03718421591182918
2018-02-21,172.83,174.12,171.01,171.07,35833514,-1.0183417230804948,-1.7600000000000193,0.03718421591182918
2018-02-22,171.8,173.95,171.71,172.5,30504116,0.4074505238649526,0.6999999999999886,0.03718421591182918
2018-02-23,173.67,175.65,173.54,175.5,33329232,1.0537225773017864,1.8300000000000125,0.03718421591182918
2018-02-26,176.35,179.39,176.21,178.97,36886432,1.4856818826197928,2.6200000000000045,0.03718421591182918
2018-02-27,179.1,180.48,178.16,178.39,38685165,-0.3964265773311044,-0.710000000000008,0.03718421591182918
2018-02-28,179.26,180.62,178.05,178.12,33604574,-0.6359477853397224,-1.1399999999999864,0.03718421591182918
2018-03-01,178.54,179.78,172.66,175.0,48801970,-1.9827489638176274,-3.539999999999992,0.03718421591182918
2018-03-02,172.8,176.3,172.45,176.21,38453950,1.9733796296296275,3.4099999999999966,0.03718421591182918
2018-03-05,175.21,177.74,174.52,176.82,28401366,0.9188973232121369,1.6099999999999852,0.03718421591182918
2018-03-06,177.91,178.25,176.13,176.67,23788506,-0.6969816199201895,-1.240000000000009,0.03718421591182918
2018-03-07,174.94,175.85,174.27,175.03,31703462,0.0514462101291891,0.09000000000000341,0.03718421591182918
2018-03-08,175.48,177.12,175.07,176.94,23163767,0.8320036471392798,1.460000000000008,0.03718421591182918
2018-03-09,177.96,180.0,177.39,179.98,31385134,1.135086536300282,2.019999999999982,0.03718421591182918
2018-03-12,180.29,182.39,180.21,181.72,32055405,0.7931665649786493,1.4300000000000068,0.03718421591182918
2018-03-13,182.59,183.5,179.24,179.97,31168404,-1.4349088120926692,-2.6200000000000045,0.03718421591182918
2018-03-14,180.32,180.52,177.81,178.44,29075469,-1.042590949423245,-1.8799999999999955,0.03718421591182918
2018-03-15,178.5,180.24,178.07,178.65,22584565,0.08403361344538134,0.15000000000000568,0.03718421591182918
2018-03-16,178.65,179.12,177.62,178.02,36836456,-0.35264483627203774,-0.6299999999999955,0.03718421591182918
2018-03-19,177.32,177.47,173.66,175.3,32804695,-1.139183397247903,-2.019999999999982,0.03718421591182918
2018-03-20,175.24,176.8,174.94,175.24,19314039,0.0,0.0,0.03718421591182918
2018-03-21,175.04,175.09,171.26,171.27,35247358,-2.153793418647156,-3.769999999999982,0.03718421591182918
