,open,high,low,close,volume,ratio,absolute,avg_ratio
2017-02-25,1187.912,1220.0,1091.1,1180.14,21898,-0.6542572177063566,-7.7719999999999345,0.21953956245488784
2017-02-26,1152.9288,1188.9545,1127.0,1152.2,7287,-0.06321292346933,-0.7287999999998647,0.21953956245488784
2017-02-27,1179.0312,1198.9884,1133.0,1179.05,4773,0.0015945294747124303,0.01880000000005566,0.21953956245488784
2017-02-28,1196.521,1208.1048,1169.0,1194.64,6477,-0.15720576571575912,-1.8809999999998581,0.21953956245488784
2017-03-01,1188.033,1234.4686,1176.27,1191.21,10275,0.2674168141794155,3.1770000000001346,0.21953956245488784
2017-03-02,1231.1721,1279.5301,1188.3,1226.39,10825,-0.38841848349226726,-4.7820999999999,0.21953956245488784
2017-03-03,1258.4289,1294.959,1215.0,1257.6,11374,-0.06586784521558614,-0.8289000000002034,0.21953956245488784
2017-03-04,1286.9764,1298.0,1235.0278,1285.33,10382,-0.12792775376456672,-1.6464000000000851,0.21953956245488784
2017-03-05,1261.3253,1289.55,1230.0,1260.0,6804,-0.10507202226102737,-1.3252999999999702,0.21953956245488784
2017-03-06,1279.8745,1287.0127,1240.0,1273.0,4511,-0.537122975729253,-6.874499999999898,0.21953956245488784
2017-03-07,1274.7012,1285.0,1169.2175,1278.49,9191,0.2972304411418172,3.7888000000000375,0.21953956245488784
2017-03-08,1231.1943,1281.62,1142.9676,1233.05,20080,0.1507235697890936,1.8556999999998425,0.21953956245488784
2017-03-09,1146.5164,1245.49,1135.0699,1150.05,17761,0.3082031796492382,3.5335999999999785,0.21953956245488784
2017-03-10,1192.8616,1364.6081,999.8214,1190.89,23265,-0.16528321475013139,-1.971599999999853,0.21953956245488784
2017-03-11,1110.0293,1350.0,975.0,1116.97,40156,0.6252717833664487,6.940700000000106,0.21953956245488784
2017-03-12,1173.9827,1232.3032,1106.51,1176.55,12120,0.2186829499276209,2.567299999999932,0.21953956245488784
2017-03-13,1224.382,1249.0004,1170.9,1226.62,13130,0.1827860912688874,2.237999999999829,0.21953956245488784
2017-03-14,1236.938,1259.9982,1215.43,1242.46,9157,0.44642496228589745,5.5219999999999345,0.21953956245488784
2017-03-15,1247.9435,1267.5058,1226.5,1245.86,9752,-0.16695467382939896,-2.0835000000001855,0.21953956245488784
2017-03-16,1255.1146,1265.1794,1119.347,1257.32,16093,0.1757130384747199,2.205399999999827,0.21953956245488784
2017-03-17,1166.0538,1258.96,1052.0452,1172.62,31253,0.5631129541364199,6.566199999999981,0.21953956245488784
2017-03-18,1069.9837,1173.23,934.9264,1071.02,36805,0.09685194269781706,1.036299999999983,0.21953956245488784
2017-03-19,971.2887,1099.0,944.36,969.4,33396,-0.19445299837215976,-1.8886999999999716,0.21953956245488784
2017-03-20,1013.9688,1063.7,969.4,1017.97,17661,0.39460780252805017,4.00120000000004,0.21953956245488784
2017-03-21,1036.8813,1123.4153,1010.01,1035.96,16525,-0.0888529863543661,-0.9212999999999738,0.21953956245488784
2017-03-22,1117.8853,1118.0311,986.2442,1114.39,22296,-0.31267071854329026,-3.4952999999998156,0.21953956245488784
2017-03-23,1034.7766,1114.39,988.0,1037.56,19483,0.26898559553820883,2.7834000000000287,0.21953956245488784
2017-03-24,1034.9726,1054.4,930.0912,1029.65,19641,-0.5142744841747467,-5.322599999999966,0.21953956245488784
2017-03-25,946.6547,1032.0,888.9632,929.06,30713,-1.8586185649318703,-17.594700000000103,0.21953956245488784
2017-03-26,971.8683,1008.4544,891.33,956.02,22213,-1.630704489486898,-15.848299999999995,0.21953956245488784
2017-03-27,966.923,1046.402,937.52,960.0,18650,-0.7159825549707682,-6.923000000000002,0.21953956245488784
2017-03-28,1042.6168,1065.949,952.95,1039.92,16200,-0.25865687182481034,-2.6967999999999392,0.21953956245488784
2017-03-29,1041.8823,1068.26,1007.9478,1043.99,15095,0.20229732283579657,2.1077000000000226,0.21953956245488784
2017-03-30,1039.9107,1059.43,1008.16,1035.96,16685,-0.3799076209139756,-3.9506999999998698,0.21953956245488784
2017-03-31,1040.5877,1094.9748,1017.14,1033.7,18763,-0.6619048062935968,-6.887699999999995,0.21953956245488784
2017-04-01,1078.138,1107.11,1031.43,1070.31,17901,-0.7260666074287313,-7.8279999999999745,0.21953956245488784
2017-04-02,1094.9454,1139.985,1061.64,1083.94,20887,-1.0051094785182904,-11.005400000000009,0.21953956245488784
2017-04-03,1107.7791,1160.9883,1066.49,1078.01,22945,-2.687277635044747,-29.76909999999998,0.21953956245488784
2017-04-04,1151.1381,1164.4419,1076.19,1144.77,20334,-0.5532003501578059,-6.368099999999913,0.21953956245488784
2017-04-05,1143.8689,1162.93,1113.4298,1143.0,16660,-0.07596150223158787,-0.8688999999999396,0.21953956245488784
2017-04-06,1137.2067,1219.9157,1111.0,1134.58,18195,-0.23097823816901783,-2.626700000000028,0.21953956245488784
2017-04-07,1194.0698,1207.9873,1134.36,1190.85,17295,-0.2696492282109536,-3.2198000000000775,0.21953956245488784
2017-04-08,1197.5637,1207.7495,1172.387,1190.66,10463,-0.5764787292734278,-6.903699999999844,0.21953956245488784
2017-04-09,1189.686,1227.3599,1166.66,1184.03,8578,-0.47541956449012174,-5.655999999999949,0.21953956245488784
2017-04-10,1216.4748,1228.9866,1173.98,1206.2,8697,-0.8446373077354266,-10.274799999999914,0.21953956245488784
2017-04-11,1219.4536,1246.1529,1195.0,1209.25,7402,-0.8367354034626697,-10.203600000000051,0.21953956245488784
2017-04-12,1235.2831,1240.2555,1198.02,1218.99,8805,-1.318977002113936,-16.293100000000095,0.21953956245488784
2017-04-13,1227.0189,1239.9837,1160.9608,1212.17,11503,-1.210160658487001,-14.848899999999958,0.21953956245488784
2017-04-14,1188.9453,1221.7055,1141.0,1172.91,11971,-1.3486995574985665,-16.035300000000007,0.21953956245488784
2017-04-15,1207.512,1217.9951,1142.0,1170.34,13111,-3.078395908280831,-37.172000000000025,0.21953956245488784
2017-04-16,1193.952,1217.0007,1165.0,1173.45,4508,-1.7171544584706884,-20.501999999999953,0.21953956245488784
2017-04-17,1212.5576,1240.4941,1150.0,1162.31,8820,-4.143935100485135,-50.24760000000015,0.21953956245488784
2017-04-18,1238.8829,1280.0996,1161.0,1176.54,11118,-5.032186657835062,-62.3429000000001,0.21953956245488784
2017-04-19,1265.0206,1292.7588,1175.95,1202.58,10743,-4.935935430616714,-62.44060000000013,0.21953956245488784
2017-04-20,1262.8951,1327.9983,1190.0,1203.98,12781,-4.665082634337558,-58.91509999999994,0.21953956245488784
2017-04-21,1306.4875,1334.9383,1201.66,1234.19,11220,-5.533730709249029,-72.2974999999999,0.21953956245488784
2017-04-22,1327.9162,1348.9481,1231.65,1243.61,10298,-6.3487590557295706,-84.30619999999999,0.21953956245488784
2017-04-23,1345.278,1366.8576,1199.0,1233.2,9747,-8.331214812105749,-112.07799999999997,0.21953956245488784
2017-04-24,1352.1609,1357.7874,1223.42,1241.99,7929,-8.14776555068262,-110.17090000000007,0.21953956245488784
2017-04-25,1346.6437,1380.6849,1234.0,1253.58,7976,-6.910788651816375,-93.06370000000015,0.21953956245488784
2017-04-26,1372.9297,1412.9792,1251.07,1269.0,11146,-7.569921460654534,-103.92969999999991,0.21953956245488784
2017-04-27,1398.6348,1448.8987,1265.0,1287.99,15699,-7.910914271545369,-110.64480000000003,0.21953956245488784
2017-04-28,1439.3406,1450.0087,1285.0,1331.53,15267,-7.490277144964855,-107.81060000000002,0.21953956245488784
2017-04-29,1413.3203,1438.0111,1299.0,1330.7,16119,-5.845829851874345,-82.62030000000004,0.21953956245488784
2017-04-30,1424.6654,1442.7585,1316.0,1333.0,10649,-6.434170437493609,-91.66540000000009,0.21953956245488784
2017-05-01,1435.0786,1585.0017,1315.68,1350.21,17039,-5.9138642301543625,-84.86860000000001,0.21953956245488784
2017-05-02,1529.7407,1614.6954,1341.22,1390.86,16140,-9.078708568059943,-138.88070000000016,0.21953956245488784
2017-05-03,1562.0932,1628.8292,1388.0,1447.75,18485,-7.319870542935597,-114.34320000000002,0.21953956245488784
2017-05-04,1615.5531,1699.4173,1431.02,1503.22,27587,-6.953228587782107,-112.33310000000006,0.21953956245488784
2017-05-05,1603.9998,1664.011,1444.94,1537.23,40228,-4.16270625470153,-66.76980000000003,0.21953956245488784
2017-05-06,1543.5081,1629.4115,1495.0,1514.9,29224,-1.8534467036486508,-28.608099999999922,0.21953956245488784
2017-05-07,1598.1372,1656.9695,1505.0,1558.02,27157,-2.5102475557167376,-40.11719999999991,0.21953956245488784
2017-05-08,1621.9847,1724.0357,1525.0,1554.01,29241,-4.190834845729432,-67.97469999999998,0.21953956245488784
2017-05-09,1705.7018,1813.6663,1554.38,1649.54,37186,-3.2925919407483817,-56.161800000000085,0.21953956245488784
2017-05-10,1758.9771,1816.121,1616.05,1720.28,28142,-2.1999774755453094,-38.69710000000009,0.21953956245488784
2017-05-11,1799.8137,1901.0759,1682.0,1772.58,24105,-1.5131399433174666,-27.2337,0.21953956245488784
2017-05-12,1857.6955,1892.0,1703.5193,1828.45,27650,-1.5742892201655219,-29.245499999999993,0.21953956245488784
2017-05-13,1735.6776,1832.0,1650.0,1691.51,26227,-2.5446891749942497,-44.16759999999999,0.21953956245488784
2017-05-14,1822.3169,1855.1932,1601.46,1776.89,17364,-2.4928101144208195,-45.42689999999993,0.21953956245488784
2017-05-15,1821.1838,1834.9834,1720.1437,1784.0,15268,-2.0417379069591997,-37.18380000000002,0.21953956245488784
2017-05-16,1774.3088,1800.1469,1682.56,1705.48,25189,-3.879189462397977,-68.8288,0.21953956245488784
2017-05-17,1790.9907,1897.7262,1641.22,1700.01,30541,-5.079909125156265,-90.98070000000007,0.21953956245488784
2017-05-18,1872.7582,1947.9545,1670.01,1782.99,27696,-4.793368412430391,-89.76819999999998,0.21953956245488784
2017-05-19,1941.9284,1994.0549,1766.33,1878.99,23036,-3.2410257762335624,-62.9384,0.21953956245488784
2017-05-20,1966.5953,2074.822,1874.99,1958.0,23555,-0.4370650128168186,-8.595299999999952,0.21953956245488784
2017-05-21,2072.7746,2100.0731,1914.0,2013.99,22076,-2.836034366688987,-58.78460000000018,0.21953956245488784
2017-05-22,2030.8419,2228.7535,1961.52,2017.55,22369,-0.6545019580303096,-13.291899999999941,0.21953956245488784
2017-05-23,2091.768,2244.7899,2001.0,2099.97,27228,0.3921084938673778,8.20199999999977,0.21953956245488784
2017-05-24,2242.9702,2447.6719,2088.45,2264.23,29363,0.9478413935236327,21.259799999999814,0.21953956245488784
2017-05-25,2388.51,2697.143,2075.0713,2420.29,52559,1.330536610690336,31.779999999999745,0.21953956245488784
2017-05-26,2208.7074,2760.1,1927.7769,2292.53,62631,3.795097530800161,83.82260000000042,0.21953956245488784
2017-05-27,2135.1328,2599.12,1538.4729,2279.82,78288,6.776496525181025,144.6872000000003,0.21953956245488784
2017-05-28,1967.4178,2339.94,1846.5316,2042.0,53181,3.7908673998984894,74.58220000000006,0.21953956245488784
2017-05-29,2054.5675,2313.96,1974.7933,2178.81,31572,6.047136441124462,124.24249999999984,0.21953956245488784
2017-05-30,2206.8636,2350.0,2050.7679,2292.1,30968,3.862332044445328,85.23639999999978,0.21953956245488784
2017-05-31,2140.0981,2339.08,2006.1218,2203.51,29469,2.9630370682540232,63.41190000000006,0.21953956245488784
2017-06-01,2196.2465,2368.741,2154.28,2298.01,34590,4.63351905170936,101.76350000000002,0.21953956245488784
2017-06-02,2320.9106,2456.39,2267.3532,2413.63,28453,3.994957841116325,92.71939999999995,0.21953956245488784
2017-06-03,2412.5162,2489.0,2343.8124,2488.94,22514,3.167804634845562,76.42380000000003,0.21953956245488784
2017-06-04,2459.9782,2584.34,2373.3567,2540.94,19903,3.291159246858368,80.96180000000004,0.21953956245488784
2017-06-05,2483.5873,2635.1723,2460.0,2530.27,17993,1.879648039752814,46.68269999999984,0.21953956245488784
2017-06-06,2634.761,2894.6987,2525.28,2698.0,43113,2.4001797506491114,63.23900000000003,0.21953956245488784
2017-06-07,2845.6896,2933.0,2562.1506,2880.74,45471,1.23170144769126,35.05039999999963,0.21953956245488784
2017-06-08,2644.158,2893.28,2559.2796,2683.03,30326,1.4701088210311297,38.8720000000003,0.21953956245488784
2017-06-09,2786.1173,2851.0639,2613.13,2806.0,22621,0.7136347059041669,19.882700000000114,0.21953956245488784
2017-06-10,2812.5836,2905.3914,2759.6757,2822.32,19283,0.34617282131632393,9.73640000000023,0.21953956245488784
2017-06-11,2803.3454,2977.011,2783.9269,2899.99,20729,3.4474738646190235,96.64459999999963,0.21953956245488784
2017-06-12,2937.0006,2967.46,2299.876,2954.22,42749,0.5862920150578094,17.21939999999995,0.21953956245488784
2017-06-13,2567.8401,2980.0,2480.03,2667.06,48253,3.8639438647289626,99.21990000000005,0.21953956245488784
2017-06-14,2671.6508,2783.62,2270.3573,2703.02,43196,1.1741504540937795,31.36920000000009,0.21953956245488784
2017-06-15,2386.9683,2801.0,2005.284,2450.0,79343,2.6406592831584734,63.0317,0.21953956245488784
2017-06-16,2374.9517,2516.2,2120.0,2424.91,56873,2.1035501479882637,49.95829999999978,0.21953956245488784
2017-06-17,2437.8519,2640.5275,2307.66,2484.68,29302,1.9208755051937207,46.82809999999972,0.21953956245488784
2017-06-18,2607.3481,2674.4,2408.0068,2630.0,30472,0.8687716074428206,22.65189999999984,0.21953956245488784
2017-06-19,2492.6401,2665.0,2460.62,2516.98,21307,0.9764706906544568,24.339899999999943,0.21953956245488784
2017-06-20,2585.1644,2785.9296,2480.96,2598.0,25486,0.4965100091893531,12.835599999999886,0.21953956245488784
2017-06-21,2668.7386,2783.0,2535.9907,2740.0,33551,2.67022779975528,71.26139999999987,0.21953956245488784
2017-06-22,2625.1695,2789.0,2542.5767,2657.04,25181,1.2140358936822935,31.870499999999993,0.21953956245488784
2017-06-23,2674.2061,2740.0,2594.61,2713.48,16743,1.468619041741029,39.27390000000014,0.21953956245488784
2017-06-24,2670.8234,2745.0,2447.7594,2685.05,23208,0.532667191698259,14.226599999999962,0.21953956245488784
2017-06-25,2504.4271,2724.96,2357.9665,2557.66,31666,2.125551987518422,53.23289999999997,0.21953956245488784
2017-06-26,2480.7901,2635.72,2173.3452,2502.03,45394,0.8561748130162254,21.239900000000034,0.21953956245488784
2017-06-27,2393.961,2550.03,2164.1629,2421.22,52233,1.1386568118695342,27.259000000000015,0.21953956245488784
2017-06-28,2509.9867,2565.0,2291.0,2565.0,37569,2.1917765540351297,55.01330000000007,0.21953956245488784
2017-06-29,2517.0763,2593.0,2389.9697,2559.9,27690,1.7013270515478578,42.82369999999992,0.21953956245488784
2017-06-30,2466.2934,2594.78,2401.8935,2541.59,18830,3.05302686209192,75.29660000000013,0.21953956245488784
2017-07-01,2422.6626,2564.58,2283.5016,2465.49,22545,1.767782273932807,42.82739999999967,0.21953956245488784
2017-07-02,2345.3979,2517.11,2293.9213,2412.41,21316,2.8571740428351164,67.01209999999992,0.21953956245488784
2017-07-03,2438.5066,2592.5952,2374.34,2504.37,23392,2.7009728003196596,65.86339999999973,0.21953956245488784
2017-07-04,2535.1682,2626.3501,2472.68,2550.47,16311,0.6035812535041947,15.30179999999973,0.21953956245488784
2017-07-05,2581.026,2639.47,2480.0276,2596.12,18590,0.5848061972254465,15.094000000000051,0.21953956245488784
2017-07-06,2600.0835,2623.0,2530.1,2602.9,17337,0.10832344422784519,2.8164999999999054,0.21953956245488784
2017-07-07,2587.1222,2614.0,2423.6163,2600.39,22803,0.5128400970004463,13.26780000000008,0.21953956245488784
2017-07-08,2476.6354,2605.0,2420.9425,2501.46,19852,1.0023518197309107,24.82459999999992,0.21953956245488784
2017-07-09,2550.2025,2560.7503,2462.0,2550.07,12264,-0.005195665834368407,-0.13249999999970896,0.21953956245488784
2017-07-10,2473.7593,2564.65,2236.5373,2502.28,28045,1.152929470543073,28.520700000000033,0.21953956245488784
2017-07-11,2315.2294,2527.88,2181.97,2323.45,48108,0.35506632733670573,8.22059999999965,0.21953956245488784
2017-07-12,2282.6963,2399.5652,2191.317,2305.98,38963,1.0200086625627751,23.283699999999953,0.21953956245488784
2017-07-13,2376.7871,2408.84,2239.54,2388.0,31606,0.4717671178878407,11.21289999999999,0.21953956245488784
2017-07-14,2329.8224,2425.16,2134.0217,2339.99,28686,0.43641094703183236,10.167599999999766,0.21953956245488784
2017-07-15,2204.7655,2357.84,1971.2059,2213.37,47065,0.39026826208954724,8.604499999999916,0.21953956245488784
2017-07-16,1977.9305,2219.99,1829.9074,1970.51,62690,-0.37516485033220065,-7.420499999999947,0.21953956245488784
2017-07-17,1921.742,2222.7773,1830.0,1917.63,61838,-0.21397253117223086,-4.111999999999853,0.21953956245488784
2017-07-18,2221.2693,2388.1986,1910.57,2226.0,66812,0.2129728259423596,4.73070000000007,0.21953956245488784
2017-07-19,2299.3968,2408.9876,2164.0,2303.71,54917,0.18757962957937716,4.313200000000052,0.21953956245488784
2017-07-20,2249.6348,2926.3176,2223.0,2265.21,72424,0.6923434861516289,15.575200000000223,0.21953956245488784
2017-07-21,2850.4491,2938.0,2265.51,2875.03,64702,0.8623518308044997,24.580900000000383,0.21953956245488784
2017-07-22,2670.7401,2907.669,2611.39,2670.0,45755,-0.027711419767126873,-0.740099999999984,0.21953956245488784
2017-07-23,2847.0753,2882.0,2644.59,2832.71,33602,-0.5045634023097294,-14.365299999999934,0.21953956245488784
2017-07-24,2750.3669,2855.0,2640.0,2749.02,26362,-0.048971648109930536,-1.346900000000005,0.21953956245488784
2017-07-25,2769.9482,2800.0,2419.0464,2759.98,60093,-0.35986954557488826,-9.968199999999797,0.21953956245488784
2017-07-26,2562.1278,2775.79,2402.2865,2564.82,48287,0.10507672568089527,2.692199999999957,0.21953956245488784
2017-07-27,2525.2159,2695.3718,2400.0,2524.99,36606,-0.00894576974588055,-0.22590000000036525,0.21953956245488784
2017-07-28,2669.5713,2841.6232,2509.63,2666.33,36742,-0.12141649859661502,-3.2413000000001375,0.21953956245488784
2017-07-29,2785.4822,2825.0,2655.82,2777.01,27324,-0.3041555964708625,-8.472199999999702,0.21953956245488784
2017-07-30,2723.1132,2785.65,2616.063,2680.56,22669,-1.5626673176862365,-42.55319999999983,0.21953956245488784
2017-07-31,2750.9233,2882.5549,2569.69,2742.37,24426,-0.310924699354578,-8.553300000000036,0.21953956245488784
2017-08-01,2855.4743,2931.1777,2612.835,2855.81,38411,0.011756365658765974,0.33570000000008804,0.21953956245488784
2017-08-02,2736.1938,2929.17,2615.0,2731.0,28815,-0.18981842587319692,-5.19380000000001,0.21953956245488784
2017-08-03,2696.7028,2812.3391,2650.0,2703.51,19640,0.2524267783606037,6.8072000000001935,0.21953956245488784
2017-08-04,2789.7044,2878.5749,2698.83,2793.37,18824,0.13139743407938895,3.665599999999813,0.21953956245488784
2017-08-05,2859.8276,3332.8589,2765.91,2855.0,36538,-0.16880737845876007,-4.827600000000075,0.21953956245488784
2017-08-06,3250.6128,3339.66,2848.32,3263.62,30656,0.4001460893773633,13.007200000000012,0.21953956245488784
2017-08-07,3231.7442,3431.9456,3146.1,3222.75,21118,-0.2783079180586165,-8.994200000000092,0.21953956245488784
2017-08-08,3399.3092,3482.6837,3186.0,3387.55,29323,-0.3459291081846854,-11.759199999999964,0.21953956245488784
2017-08-09,3408.4421,3490.0,3225.3054,3412.41,31202,0.11641388891422402,3.967899999999645,0.21953956245488784
2017-08-10,3335.2747,3446.8104,3178.72,3342.99,25505,0.2313242744293249,7.715299999999843,0.21953956245488784
2017-08-11,3418.9211,3679.7431,3311.17,3413.03,23217,-0.17230874383149186,-5.891099999999824,0.21953956245488784
2017-08-12,3634.9308,3896.7817,3390.67,3645.06,22445,0.2786628015036725,10.129199999999855,0.21953956245488784
2017-08-13,3866.1682,4228.1802,3586.95,3855.1,39613,-0.28628345761056545,-11.06820000000016,0.21953956245488784
2017-08-14,4039.8517,4297.5281,3841.71,4053.87,27370,0.3470003614241514,14.018299999999726,0.21953956245488784
2017-08-15,4314.4176,4429.4546,3777.4579,4306.23,47470,-0.18977300667418479,-8.187600000000202,0.21953956245488784
2017-08-16,4153.3086,4400.0,3800.0,4155.67,42784,0.05685587630063838,2.361399999999776,0.21953956245488784
2017-08-17,4370.1482,4489.0972,3926.06,4378.84,32882,0.19889028019691674,8.691800000000512,0.21953956245488784
2017-08-18,4261.9664,4480.0,3939.5676,4276.5,37749,0.3410069117391388,14.533599999999751,0.21953956245488784
2017-08-19,4085.3736,4368.0,3864.2917,4100.0,40472,0.35801866443744834,14.626400000000103,0.21953956245488784
2017-08-20,4149.1707,4190.2802,3900.0,4099.55,26084,-1.1959185000510943,-49.62069999999949,0.21953956245488784
2017-08-21,4073.0226,4125.95,3947.8646,4058.68,21547,-0.35213651895768877,-14.342599999999948,0.21953956245488784
2017-08-22,3997.3719,4110.0052,3590.7797,3987.52,36217,-0.2464594300070032,-9.851900000000114,0.21953956245488784
2017-08-23,4060.0413,4249.9046,3600.0,4085.0,40424,0.6147400520285381,24.958700000000135,0.21953956245488784
2017-08-24,4132.794,4365.1408,4051.94,4108.12,27457,-0.5970295156255061,-24.673999999999978,0.21953956245488784
2017-08-25,4317.5712,4453.7204,4082.57,4300.34,22794,-0.3990947503077696,-17.23120000000017,0.21953956245488784
2017-08-26,4353.6063,4449.98,4246.1286,4355.98,18995,0.054522614964040025,2.3736999999991895,0.21953956245488784
2017-08-27,4347.2375,4397.6805,4232.43,4333.38,14374,-0.31876565290026304,-13.857500000000073,0.21953956245488784
2017-08-28,4332.6082,4396.4495,4166.8411,4337.68,16598,0.11706112729049956,5.071800000000621,0.21953956245488784
2017-08-29,4379.7865,4647.5503,4169.01,4379.99,22287,0.004646345204261022,0.20349999999962165,0.21953956245488784
2017-08-30,4591.1706,4649.78,4336.26,4578.82,22009,-0.26900764698224605,-12.350600000000668,0.21953956245488784
2017-08-31,4570.2711,4745.4603,4479.0,4573.2,18774,0.06408591385311661,2.928899999999885,0.21953956245488784
2017-09-01,4713.3739,4900.5127,4566.66,4734.26,23889,0.4431241917811915,20.886100000000624,0.21953956245488784
2017-09-02,4893.1998,4949.3161,4300.2228,4921.7,51821,0.5824450495563147,28.500199999999495,0.21953956245488784
2017-09-03,4514.7686,4979.9,4328.2022,4599.9,37026,1.8856204501820824,85.1313999999993,0.21953956245488784
2017-09-04,4595.965,4700.0,4011.0469,4606.26,53188,0.22400083551550268,10.295000000000073,0.21953956245488784
2017-09-05,4186.414,4613.97,3893.4118,4277.0,57510,2.1638089305071175,90.58600000000024,0.21953956245488784
2017-09-06,4388.1316,4635.1805,4001.93,4396.52,39892,0.19116108550620337,8.388400000000729,0.21953956245488784
2017-09-07,4587.7805,4692.6139,4356.42,4605.8,32450,0.3927716245360983,18.019500000000335,0.21953956245488784
2017-09-08,4623.5028,4680.6707,4017.9881,4615.0,48053,-0.18390385748225796,-8.502800000000207,0.21953956245488784
2017-09-09,4295.0417,4679.97,4125.99,4312.0,39664,0.3948343505023534,16.958300000000236,0.21953956245488784
2017-09-10,4319.1127,4379.78,3962.2354,4308.72,30885,-0.2406211812903012,-10.392699999999422,0.21953956245488784
2017-09-11,4221.5531,4368.0384,4010.0,4226.22,31110,0.11054936156080018,4.666900000000169,0.21953956245488784
2017-09-12,4198.1803,4377.0221,4029.3944,4207.31,32580,0.2174680301367812,9.129700000000412,0.21953956245488784
2017-09-13,4139.5768,4377.65,3727.744,4172.56,51322,0.7967771004997559,32.98320000000058,0.21953956245488784
2017-09-14,3863.2095,4179.14,3202.8063,3865.34,89857,0.05514844587124284,2.130500000000211,0.21953956245488784
2017-09-15,3219.8811,3921.74,2923.9509,3227.79,131890,0.24562708231679434,7.908899999999903,0.21953956245488784
2017-09-16,3697.1427,3890.3542,2972.01,3700.01,94055,0.07755448552203141,2.8673000000003412,0.21953956245488784
2017-09-17,3677.8984,3872.9,3465.46,3678.93,42536,0.028048626900617983,1.0315999999997985,0.21953956245488784
2017-09-18,3668.9434,4107.7554,3463.0,3662.99,38041,-0.16226469996785256,-5.953400000000329,0.21953956245488784
2017-09-19,4081.2664,4122.7,3659.42,4101.6,37977,0.4982179060891587,20.333600000000388,0.21953956245488784
2017-09-20,3897.3165,4119.7,3823.0325,3888.8,28860,-0.2185221549237719,-8.516499999999724,0.21953956245488784
2017-09-21,3878.2917,4050.0,3556.3493,3874.46,39188,-0.09879865405689268,-3.8317000000001826,0.21953956245488784
2017-09-22,3590.951,3914.0,3499.5491,3617.05,38156,0.7267991125470706,26.09900000000016,0.21953956245488784
2017-09-23,3596.4031,3814.7152,3514.0,3612.18,27576,0.43868552999522886,15.776899999999841,0.21953956245488784
2017-09-24,3780.8678,3810.25,3552.0,3779.17,18611,-0.04490503476476791,-1.6977999999999156,0.21953956245488784
2017-09-25,3658.0315,3977.1121,3615.0,3664.22,22852,0.16917568916505363,6.188499999999749,0.21953956245488784
2017-09-26,3928.2738,3986.7152,3658.39,3918.0,24978,-0.2615347229615191,-10.273799999999937,0.21953956245488784
2017-09-27,3880.8741,4230.861,3850.61,3888.03,26969,0.18438887259960846,7.1559000000002015,0.21953956245488784
2017-09-28,4203.4853,4283.9038,3870.0,4199.29,31317,-0.09980527349531389,-4.195300000000316,0.21953956245488784
2017-09-29,4191.8465,4270.01,3975.7907,4184.84,27980,-0.16714591051937389,-7.006499999999505,0.21953956245488784
2017-09-30,4174.887,4389.1533,4022.02,4164.82,22962,-0.24113227495738226,-10.067000000000007,0.21953956245488784
2017-10-01,4368.7575,4423.9767,4154.28,4326.09,16341,-0.976650683861477,-42.66749999999956,0.21953956245488784
2017-10-02,4411.8803,4492.6434,4216.0,4377.22,16928,-0.7856128825616496,-34.66029999999955,0.21953956245488784
2017-10-03,4397.3415,4453.0,4208.7047,4391.48,20736,-0.13329644741034752,-5.861500000000888,0.21953956245488784
2017-10-04,4310.2153,4425.0,4163.1674,4315.83,21760,0.1302649545139911,5.614700000000084,0.21953956245488784
2017-10-05,4212.2462,4362.5007,4126.3037,4219.53,18281,0.17291961709171122,7.283800000000156,0.21953956245488784
2017-10-06,4325.2729,4420.1425,4137.96,4301.09,15035,-0.55910691785482,-24.18289999999979,0.21953956245488784
2017-10-07,4371.7861,4473.8126,4278.4,4362.95,14543,-0.2021164759181709,-8.836100000000442,0.21953956245488784
2017-10-08,4433.7385,4633.1675,4312.82,4423.3,14620,-0.23543337073217563,-10.438500000000204,0.21953956245488784
2017-10-09,4623.2966,4881.4652,4404.5,4597.98,24175,-0.5475876239478148,-25.316600000000108,0.21953956245488784
2017-10-10,4779.9217,4935.5785,4541.0,4764.7,25832,-0.3184508231588826,-15.221700000000055,0.21953956245488784
2017-10-11,4775.1088,4909.97,4700.0,4749.29,19315,-0.5406955334714051,-25.81880000000001,0.21953956245488784
2017-10-12,4829.8272,5446.5398,4700.0,4822.01,30738,-0.16185258139254968,-7.817199999999502,0.21953956245488784
2017-10-13,5445.9908,5857.0524,4793.66,5445.0,47018,-0.01819320003257407,-0.9907999999995809,0.21953956245488784
2017-10-14,5641.5075,5859.8645,5380.0,5653.6,37422,0.21434873568812335,12.092500000000655,0.21953956245488784
2017-10-15,5832.9102,5886.2266,5425.3131,5801.29,24838,-0.5420998938060163,-31.620200000000295,0.21953956245488784
2017-10-16,5706.7091,5830.0,5415.0,5679.7,23037,-0.47328678449721956,-27.009100000000217,0.21953956245488784
2017-10-17,5759.8332,5807.11,5504.7617,5745.72,20881,-0.24502792893377154,-14.113199999999779,0.21953956245488784
2017-10-18,5595.9205,5776.31,5089.4009,5597.31,30738,0.024830588640425207,1.3895000000002256,0.21953956245488784
2017-10-19,5556.7891,5731.3885,5101.36,5582.05,30071,0.4545952625770919,25.26090000000022,0.21953956245488784
2017-10-20,5698.8854,6092.8313,5512.06,5698.69,25747,-0.0034287406446270713,-0.19540000000051805,0.21953956245488784
